issueType,knowlegebaseId
CVE-2004-0444,6102
CVE-2004-0445,6100
CVE-2004-0450,6711
CVE-2004-0459,16034
CVE-2004-0470,6076
CVE-2004-0471,6077
CVE-2004-0482,6114
CVE-2004-0483,6201
CVE-2004-0486,6184
CVE-2004-0487,6303
CVE-2004-0503,6217
CVE-2004-0504,6131
CVE-2004-0505,6132
CVE-2004-0507,6134
CVE-2004-0521,6841
CVE-2004-0527,6579
CVE-2004-0528,6580
CVE-2004-0537,6590
CVE-2004-0544,4392
CVE-2004-0544,4393
CVE-2004-0567,12370
CVE-2004-0580,6325
CVE-2004-0607,7113
CVE-2004-0615,7211
CVE-2004-0645,7761
CVE-2004-0652,5296
CVE-2004-0661,7294
CVE-2004-0699,8290
CVE-2004-0700,7929
CVE-2004-0708,6704
CVE-2004-0715,5299
CVE-2004-0752,9804
CVE-2004-0754,9260
CVE-2004-0785,9261
CVE-2004-0785,9262
CVE-2004-0785,9263
CVE-2004-0797,9360
CVE-2004-0797,9361
CVE-2004-0841,7774
CVE-2004-0882,11782
CVE-2004-0931,10532
CVE-2004-0938,10178
CVE-2004-0939,8365
CVE-2004-0982,11023
CVE-2004-0989,11179
CVE-2004-0989,11180
CVE-2004-0989,11324
CVE-2004-0990,11190
CVE-2004-1018,12411
CVE-2004-1049,12623
CVE-2004-1063,12412
CVE-2004-1076,12610
CVE-2004-1080,12378
CVE-2004-1094,19906
CVE-2004-1114,11786
CVE-2004-1166,12299
CVE-2004-1171,12248
CVE-2004-1211,12508
CVE-2004-1229,12517
CVE-2004-1318,12516
CVE-2004-1350,11304
CVE-2004-1352,12168
CVE-2004-1353,10939
CVE-2004-1354,6119
CVE-2004-1355,5665
CVE-2004-1356,5619
CVE-2004-1360,4071
CVE-2004-1378,10257
CVE-2004-1386,12628
CVE-2004-1391,9661
CVE-2004-1393,3786
CVE-2004-1394,3764
CVE-2004-1410,12524
CVE-2004-1416,12660
CVE-2004-1419,12580
CVE-2004-1419,12581
CVE-2004-1421,12695
CVE-2004-1428,11335
CVE-2004-1442,3712
CVE-2004-1447,8325
CVE-2004-1456,8373
CVE-2004-1458,9182
CVE-2004-1462,8194
CVE-2004-1463,8195
CVE-2004-1472,10204
CVE-2004-1473,10205
CVE-2004-1474,10206
CVE-2004-1482,10596
CVE-2004-1483,8508
CVE-2004-1519,11718
CVE-2004-1540,12108
CVE-2004-1546,10223
CVE-2004-1546,10224
CVE-2004-1553,47913
CVE-2004-1553,47914
CVE-2004-1558,10366
CVE-2004-1558,10367
CVE-2004-1561,10446
CVE-2004-1568,10436
CVE-2004-1574,10451
CVE-2004-1587,10635
CVE-2004-1605,10942
CVE-2004-1606,10943
CVE-2004-1607,10944
CVE-2004-1608,10945
CVE-2004-1609,10946
CVE-2004-1611,10947
CVE-2004-1611,10948
CVE-2004-1612,10949
CVE-2004-1620,11013
CVE-2004-1620,11038
CVE-2004-1620,11039
CVE-2004-1623,11053
CVE-2004-1626,11030
CVE-2004-1627,12347
CVE-2004-1640,9393
CVE-2004-1640,9394
CVE-2004-1651,9451
CVE-2004-1653,9562
CVE-2004-1684,9962
CVE-2004-1685,10088
CVE-2004-1689,10023 
CVE-2004-1692,10179
CVE-2004-1693,10180
CVE-2004-1704,8321
CVE-2004-1710,8936
CVE-2004-1716,8985
CVE-2004-1719,9037
CVE-2004-1719,9038
CVE-2004-1719,9039
CVE-2004-1719,9040
CVE-2004-1719,9041
CVE-2004-1719,9042
CVE-2004-1720,9043
CVE-2004-1721,9045
CVE-2004-1722,9044
CVE-2004-1744,9175
CVE-2004-1758,5297
CVE-2004-1759,3691
CVE-2004-1760,3692
CVE-2004-1766,3613
CVE-2004-1768,12459
CVE-2004-1771,14675
CVE-2004-1777,11860
CVE-2004-1779,3330
CVE-2004-1782,16861
CVE-2004-1784,3312
CVE-2004-1785,3319
CVE-2004-1787,3336
CVE-2004-1789,3443
CVE-2004-1789,12793
CVE-2004-1790,3435
CVE-2004-1791,3511
CVE-2004-1793,3309
CVE-2004-1796,3332
CVE-2004-1796,3405
CVE-2004-1797,3335
CVE-2004-1798,3826
CVE-2004-1799,19105
CVE-2004-1806,4229
CVE-2004-1807,4230
CVE-2004-1809,4257
CVE-2004-1809,4259
CVE-2004-1818,4293
CVE-2004-1819,4291
CVE-2004-1820,4292
CVE-2004-1821,4294
CVE-2004-1822,4333
CVE-2004-1822,4334
CVE-2004-1822,4335
CVE-2004-1823,4310
CVE-2004-1823,4311
CVE-2004-1824,4312
CVE-2004-1825,4665
CVE-2004-1825,4308
CVE-2004-1826,4307
CVE-2004-1829,4384
CVE-2004-1830,4386
CVE-2004-1833,4381
CVE-2004-1834,4446
CVE-2004-1835,4472
CVE-2004-1838,4460
CVE-2004-1845,4492
CVE-2004-1845,4493
CVE-2004-1845,4494
CVE-2004-1846,4495
CVE-2004-1846,4496
CVE-2004-1846,4497
CVE-2004-1848,4542
CVE-2004-1849,4529
CVE-2004-1849,4530
CVE-2004-1851,4547
CVE-2004-1852,4547
CVE-2004-1853,4447
CVE-2004-1854,4550
CVE-2004-1859,4549
CVE-2004-1860,4412
CVE-2004-1862,14983
CVE-2004-1862,14985
CVE-2004-1862,14986
CVE-2004-1862,14987
CVE-2004-1862,14988
CVE-2004-1863,14982
CVE-2004-1863,14989
CVE-2004-1863,14991
CVE-2004-1863,16884
CVE-2004-1864,16886
CVE-2004-1865,10510
CVE-2004-1875,4208
CVE-2004-1875,4209
CVE-2004-1875,4210
CVE-2004-1875,4211
CVE-2004-1875,4212
CVE-2004-1875,4213
CVE-2004-1875,4214
CVE-2004-1875,4215
CVE-2004-1875,4243
CVE-2004-1880,17000
CVE-2004-1881,4785
CVE-2004-1881,4786
CVE-2004-1882,4787
CVE-2004-1888,16831
CVE-2004-1895,4985
CVE-2004-1896,4944
CVE-2004-1898,4981
CVE-2004-1899,4979
CVE-2004-1900,4966
CVE-2004-1902,4942
CVE-2004-1911,5018
CVE-2004-1911,5019
CVE-2004-1934,5396
CVE-2004-1941,5548
CVE-2004-1945,5593
CVE-2004-1947,5549
CVE-2004-1948,5595
CVE-2004-1949,5368
CVE-2004-1949,5369
CVE-2004-1951,5594
CVE-2004-1951,5739
CVE-2004-1953,5623
CVE-2004-1954,5624
CVE-2004-1955,5625
CVE-2004-1973,5702
CVE-2004-1978,5747
CVE-2004-1984,5756
CVE-2004-1984,6495
CVE-2004-1984,6496
CVE-2004-1984,6497
CVE-2004-1984,6498
CVE-2004-1984,6499
CVE-2004-1984,6500
CVE-2004-1985,5757
CVE-2004-1986,5758
CVE-2004-1987,5759
CVE-2004-1988,5761
CVE-2004-1989,5912
CVE-2004-1990,5880
CVE-2004-1991,5881
CVE-2004-1992,5546
CVE-2004-1994,5894
CVE-2004-1995,5895
CVE-2004-1997,5898
CVE-2004-2000,52223
CVE-2004-2003,5945
CVE-2004-2006,5990
CVE-2004-2017,6339
CVE-2004-2017,6340
CVE-2004-2017,6341
CVE-2004-2017,6342
CVE-2004-2017,6343
CVE-2004-2017,6344
CVE-2004-2018,6222
CVE-2004-2020,6225
CVE-2004-2020,6226
CVE-2004-2021,6308
CVE-2004-2023,6298
CVE-2004-2026,5746
CVE-2004-2027,6075
CVE-2004-2028,6345
CVE-2004-2029,6336
CVE-2004-2030,6346
CVE-2004-2031,6410
CVE-2004-2032,6411
CVE-2004-2033,6419
CVE-2004-2034,6445
CVE-2004-2035,6432
CVE-2004-2036,6503
CVE-2004-2037,6412
CVE-2004-2038,6508
CVE-2004-2038,6510
CVE-2004-2038,6511
CVE-2004-2039,6525
CVE-2004-2040,6526
CVE-2004-2040,6527
CVE-2004-2040,6528
CVE-2004-2040,6529
CVE-2004-2041,6530
CVE-2004-2042,6531
CVE-2004-2042,6532
CVE-2004-2042,6533
CVE-2004-2043,6408
CVE-2004-2043,6624
CVE-2004-2044,6593
CVE-2004-2046,8187
CVE-2004-2047,8193
CVE-2004-2048,8246
CVE-2004-2049,8247
CVE-2004-2050,8248
CVE-2004-2051,8249
CVE-2004-2053,8233
CVE-2004-2057,8251
CVE-2004-2058,8252
CVE-2004-2059,8254
CVE-2004-2059,8255
CVE-2004-2059,8256
CVE-2004-2059,8257
CVE-2004-2060,8253
CVE-2004-2061,8265
CVE-2004-2061,8266
CVE-2004-2063,8269
CVE-2004-2064,8271
CVE-2004-2065,8270
CVE-2004-2066,8272
CVE-2004-2067,8320
CVE-2004-2068,3441
CVE-2004-2069,16567
CVE-2004-2071,3926
CVE-2004-2073,3875
CVE-2004-2075,3925
CVE-2004-2078,3891
CVE-2004-2079,3952
CVE-2004-2080,3953
CVE-2004-2083,3917
CVE-2004-2084,3889
CVE-2004-2085,3885
CVE-2004-2085,3886
CVE-2004-2085,3887
CVE-2004-2085,16710
CVE-2004-2085,16711
CVE-2004-2086,5786
CVE-2004-2087,3922
CVE-2004-2092,3896
CVE-2004-2095,3690
CVE-2004-2096,3689
CVE-2004-2103,4949
CVE-2004-2104,3715
CVE-2004-2104,3720
CVE-2004-2104,3721
CVE-2004-2104,3722
CVE-2004-2104,4952
CVE-2004-2106,13402
CVE-2004-2106,13403
CVE-2004-2106,13404
CVE-2004-2108,3698
CVE-2004-2108,3699
CVE-2004-2108,3700
CVE-2004-2108,3701
CVE-2004-2108,3702
CVE-2004-2108,3703
CVE-2004-2108,3704
CVE-2004-2108,3705
CVE-2004-2108,3706
CVE-2004-2109,3696
CVE-2004-2109,3697
CVE-2004-2112,3755
CVE-2004-2113,3754
CVE-2004-2116,3708
CVE-2004-2117,3709
CVE-2004-2119,3710
CVE-2004-2124,3737
CVE-2004-2125,3740
CVE-2004-2127,3739
CVE-2004-2128,3741
CVE-2004-2131,3759
CVE-2004-2132,3746
CVE-2004-2137,9167
CVE-2004-2139,10222
CVE-2004-2143,10040
CVE-2004-2149,10244
CVE-2004-2150,10349
CVE-2004-2151,10365
CVE-2004-2152,10454
CVE-2004-2153,10480
CVE-2004-2156,10479
CVE-2004-2158,10370
CVE-2004-2158,10371
CVE-2004-2159,10074
CVE-2004-2161,10164
CVE-2004-2163,10203
CVE-2004-2164,10071
CVE-2004-2165,10078
CVE-2004-2167,10216
CVE-2004-2168,3789
CVE-2004-2170,3787
CVE-2004-2171,3707
CVE-2004-2172,3979
CVE-2004-2173,3981
CVE-2004-2174,3980
CVE-2004-2184,10763
CVE-2004-2191,10638
CVE-2004-2192,10639
CVE-2004-2193,10640
CVE-2004-2195,10676
CVE-2004-2196,10677
CVE-2004-2196,10678
CVE-2004-2196,10679
CVE-2004-2196,10680
CVE-2004-2196,10681
CVE-2004-2196,10682
CVE-2004-2197,10729
CVE-2004-2198,10663
CVE-2004-2200,10667
CVE-2004-2201,10664
CVE-2004-2201,10665
CVE-2004-2201,10666
CVE-2004-2202,10668
CVE-2004-2202,10669
CVE-2004-2203,10898
CVE-2004-2204,10718
CVE-2004-2205,10757
CVE-2004-2206,10759
CVE-2004-2211,10775
CVE-2004-2212,10776
CVE-2004-2213,7390
CVE-2004-2214,7391
CVE-2004-2215,8710
CVE-2004-2216,11383
CVE-2004-2217,11323
CVE-2004-2218,8976
CVE-2004-2219,8978
CVE-2004-2220,11395
CVE-2004-2221,9011
CVE-2004-2222,11378
CVE-2004-2223,11389
CVE-2004-2224,5886
CVE-2004-2225,10478
CVE-2004-2226,11394
CVE-2004-2227,11591
CVE-2004-2228,11592
CVE-2004-2229,4022
CVE-2004-2230,12400
CVE-2004-2231,8236
CVE-2004-2232,11427
CVE-2004-2233,7710
CVE-2004-2234,7711
CVE-2004-2235,7711
CVE-2004-2236,8090
CVE-2004-2237,8522
CVE-2004-2238,9147
CVE-2004-2239,9146
CVE-2004-2240,11129
CVE-2004-2244,4011
CVE-2004-2245,11318
CVE-2004-2245,11319
CVE-2004-2245,11320
CVE-2004-2246,11624
CVE-2004-2247,11443
CVE-2004-2248,11444
CVE-2004-2249,11445
CVE-2004-2250,11445
CVE-2004-2251,11406
CVE-2004-2252,11407
CVE-2004-2254,5890
CVE-2004-2255,6300
CVE-2004-2257,8240
CVE-2004-2258,6304
CVE-2004-2259,6306
CVE-2004-2260,6108
CVE-2004-2261,5982
CVE-2004-2262,12586
CVE-2004-2263,8984
CVE-2004-2264,9014
CVE-2004-2266,12236
CVE-2004-2267,12237
CVE-2004-2268,6324
CVE-2004-2269,9067
CVE-2004-2270,6008
CVE-2004-2271,11530
CVE-2004-2272,5991
CVE-2004-2273,5992
CVE-2004-2274,4014
CVE-2004-2275,7461
CVE-2004-2276,6409
CVE-2004-2277,9072
CVE-2004-2278,4207
CVE-2004-2280,8418
CVE-2004-2281,8416
CVE-2004-2281,8417
CVE-2004-2282,5950
CVE-2004-2283,5951
CVE-2004-2284,7474
CVE-2004-2289,6221
CVE-2004-2290,3711
CVE-2004-2293,6997
CVE-2004-2293,6998
CVE-2004-2293,6999
CVE-2004-2294,6999
CVE-2004-2295,7000
CVE-2004-2296,7001
CVE-2004-2297,7002
CVE-2004-2297,7003
CVE-2004-2298,12234
CVE-2004-2299,12944
CVE-2004-2304,4056
CVE-2004-2310,4306
CVE-2004-2312,4391
CVE-2004-2318,3788
CVE-2004-2319,3758
CVE-2004-2319,3760
CVE-2004-2320,3726
CVE-2004-2322,3852
CVE-2004-2323,3749
CVE-2004-2324,3750
CVE-2004-2325,3751
CVE-2004-2328,3742
CVE-2004-2329,3748
CVE-2004-2333,3770
CVE-2004-2334,4204
CVE-2004-2334,4972
CVE-2004-2337,3771
CVE-2004-2340,18981
CVE-2004-2342,3798
CVE-2004-2347,3793
CVE-2004-2355,6744
CVE-2004-2361,10631
CVE-2004-2361,10632
CVE-2004-2362,5906
CVE-2004-2364,5907
CVE-2004-2364,5908
CVE-2004-2364,5909
CVE-2004-2364,5910
CVE-2004-2364,5911
CVE-2004-2370,4060
CVE-2004-2375,4129
CVE-2004-2377,4064
CVE-2004-2378,4068
CVE-2004-2379,4066
CVE-2004-2379,4067
CVE-2004-2381,4387
CVE-2004-2385,4203
CVE-2004-2386,8375
CVE-2004-2386,9104
CVE-2004-2387,9100
CVE-2004-2388,4248
CVE-2004-2389,4057
CVE-2004-2393,6299
CVE-2004-2397,6218
CVE-2004-2399,6231
CVE-2004-2400,12122
CVE-2004-2401,5243
CVE-2004-2402,10242
CVE-2004-2403,10243
CVE-2004-2406,7620
CVE-2004-2408,7480
CVE-2004-2409,11525
CVE-2004-2410,11594
CVE-2004-2411,6949
CVE-2004-2415,9105
CVE-2004-2416,11593
CVE-2004-2417,6838
CVE-2004-2418,11604
CVE-2004-2419,8591
CVE-2004-2422,9552
CVE-2004-2422,9554
CVE-2004-2423,9553
CVE-2004-2424,7076
CVE-2004-2425,9121
CVE-2004-2426,9122
CVE-2004-2427,9123
CVE-2004-2427,9125
CVE-2004-2427,9126
CVE-2004-2427,9127
CVE-2004-2427,9128
CVE-2004-2427,9129
CVE-2004-2427,9130
CVE-2004-2428,9159
CVE-2004-2429,6521
CVE-2004-2429,6522
CVE-2004-2429,6523
CVE-2004-2430,6840
CVE-2004-2431,6844
CVE-2004-2432,6848
CVE-2004-2433,9549
CVE-2004-2434,8335
CVE-2004-2436,10408
CVE-2004-2437,10437
CVE-2004-2437,10438
CVE-2004-2438,10439
CVE-2004-2443,7724
CVE-2004-2444,7723
CVE-2004-2445,7722
CVE-2004-2446,5011
CVE-2004-2447,5012
CVE-2004-2447,5013
CVE-2004-2447,5014
CVE-2004-2447,5015
CVE-2004-2447,5016
CVE-2004-2447,5017
CVE-2004-2448,12117
CVE-2004-2449,4833
CVE-2004-2452,9739
CVE-2004-2453,9741
CVE-2004-2454,8123
CVE-2004-2455,6109
CVE-2004-2456,11711
CVE-2004-2457,11839
CVE-2004-2459,7250
CVE-2004-2460,9731
CVE-2004-2461,9731
CVE-2004-2462,7222
CVE-2004-2463,4945
CVE-2004-2464,4946
CVE-2004-2466,7416
CVE-2004-2467,7417
CVE-2004-2468,4755
CVE-2004-2470,4756
CVE-2004-2472,6110
CVE-2004-2473,12118
CVE-2004-2474,12119
CVE-2004-2475,10037
CVE-2004-2477,7606
CVE-2004-2478,10490
CVE-2004-2479,12282
CVE-2004-2481,12138
CVE-2004-2482,7769
CVE-2004-2483,12293
CVE-2004-2483,12294
CVE-2004-2484,12286
CVE-2004-2484,12287
CVE-2004-2485,12147
CVE-2004-2486,8137
CVE-2004-2487,4557
CVE-2004-2488,4557
CVE-2004-2489,3757
CVE-2004-2490,3756
CVE-2004-2491,8317
CVE-2004-2492,12154
CVE-2004-2493,12153
CVE-2004-2494,7718
CVE-2004-2495,7719
CVE-2004-2496,12350
CVE-2004-2497,8264
CVE-2004-2498,8263
CVE-2004-2499,8262
CVE-2004-2500,12292
CVE-2004-2501,12135
CVE-2004-2501,12136
CVE-2004-2502,7772
CVE-2004-2503,7770
CVE-2004-2504,12158
CVE-2004-2506,5401
CVE-2004-2507,7112
CVE-2004-2509,12365
CVE-2004-2509,12366
CVE-2004-2509,12367
CVE-2004-2510,12364
CVE-2004-2511,10585
CVE-2004-2511,10587
CVE-2004-2511,10588
CVE-2004-2511,10589
CVE-2004-2511,10590
CVE-2004-2511,11405
CVE-2004-2512,10591
CVE-2004-2514,8319
CVE-2004-2515,12169
CVE-2004-2516,10001
CVE-2004-2517,10333
CVE-2004-2518,7922
CVE-2004-2518,7923
CVE-2004-2519,7923
CVE-2004-2520,7925
CVE-2004-2521,7925
CVE-2004-2522,7927
CVE-2004-2523,8261
CVE-2004-2524,8279
CVE-2004-2525,12177
CVE-2004-2526,8367
CVE-2004-2527,8368
CVE-2004-2528,8260
CVE-2004-2529,12520
CVE-2004-2530,9162
CVE-2004-2531,8278
CVE-2004-2532,8877
CVE-2004-2533,3713
CVE-2004-2534,12101
CVE-2004-2535,10662
CVE-2004-2536,5997
CVE-2004-2537,12559
CVE-2004-2538,11102
CVE-2004-2539,5732
CVE-2004-2541,11920
CVE-2004-2542,9274
CVE-2004-2543,6232
CVE-2004-2543,6233
CVE-2004-2543,6234
CVE-2004-2544,6235
CVE-2004-2545,6236
CVE-2004-2547,6745
CVE-2004-2548,6746
CVE-2004-2549,4128
CVE-2004-2550,4132
CVE-2004-2551,8170
CVE-2004-2551,8171
CVE-2004-2551,8172
CVE-2004-2551,8173
CVE-2004-2551,8174
CVE-2004-2551,8175
CVE-2004-2551,8176
CVE-2004-2551,8177
CVE-2004-2551,8178
CVE-2004-2551,8179
CVE-2004-2552,4123
CVE-2004-2553,4121
CVE-2004-2554,4120
CVE-2004-2555,6735
CVE-2004-2556,6743
CVE-2004-2557,6743
CVE-2004-2559,11005
CVE-2004-2560,11084
CVE-2004-2561,8180
CVE-2004-2562,8181
CVE-2004-2563,8182
CVE-2004-2563,8183
CVE-2004-2563,8185
CVE-2004-2564,6583
CVE-2004-2564,6584
CVE-2004-2565,6585
CVE-2004-2566,9180
CVE-2004-2568,5787
CVE-2004-2569,5788
CVE-2004-2570,8331
CVE-2004-2572,4118
CVE-2004-2573,7599
CVE-2004-2574,7600
CVE-2004-2575,7601
CVE-2004-2575,7602
CVE-2004-2575,7603
CVE-2004-2575,7604
CVE-2004-2576,7617
CVE-2004-2577,7618
CVE-2004-2578,8354
CVE-2004-2579,9266
CVE-2004-2580,9267
CVE-2004-2581,9268
CVE-2004-2582,9269
CVE-2004-2585,4145
CVE-2004-2588,4643
CVE-2004-2589,9264
CVE-2004-2590,9224
CVE-2004-2591,12595
CVE-2004-2592,11181
CVE-2004-2593,11182
CVE-2004-2594,11183
CVE-2004-2595,11184
CVE-2004-2597,11186
CVE-2004-2599,11188
CVE-2004-2600,4978
CVE-2004-2601,12631
CVE-2004-2602,12598
CVE-2004-2603,12597
CVE-2004-2604,12627
CVE-2004-2605,12632
CVE-2004-2606,6577
CVE-2004-2608,9363
CVE-2004-2609,9276
CVE-2004-2610,9380
CVE-2004-2611,6657
CVE-2004-2612,12144
CVE-2004-2613,7586
CVE-2004-2614,5983
CVE-2004-2615,9385
CVE-2004-2616,10235
CVE-2004-2617,4254
CVE-2004-2618,4255
CVE-2004-2619,8287
CVE-2004-2620,8731
CVE-2004-2621,11002
CVE-2004-2622,11031
CVE-2004-2623,10481
CVE-2004-2624,8295
CVE-2004-2625,8104
CVE-2004-2626,5703
CVE-2004-2627,11041
CVE-2004-2628,8372
CVE-2004-2630,10715
CVE-2004-2631,7314
CVE-2004-2632,7315
CVE-2004-2633,5710
CVE-2004-2634,5711
CVE-2004-2634,5712
CVE-2004-2635,5713
CVE-2004-2636,6517
CVE-2004-2637,5716
CVE-2004-2638,5717
CVE-2004-2639,5572
CVE-2004-2640,11103
CVE-2004-2641,5577
CVE-2004-2642,10671
CVE-2004-2643,10714
CVE-2004-2644,10685
CVE-2004-2645,10684
CVE-2004-2646,8369
CVE-2004-2647,8370
CVE-2004-2648,12659
CVE-2004-2649,6009
CVE-2004-2651,12629
CVE-2004-2651,12630
CVE-2004-2652,12578
CVE-2004-2654,9801
CVE-2004-2656,21874
CVE-2004-2656,21875
CVE-2004-2663,7090
CVE-2004-2667,7268
CVE-2004-2668,7140
CVE-2004-2669,11299
CVE-2004-2669,11300
CVE-2004-2669,11301
CVE-2004-2669,11302
CVE-2004-2673,11334
CVE-2004-2674,11333
CVE-2004-2675,11332
CVE-2004-2676,12534
CVE-2004-2687,13378
CVE-2004-2691,7246
CVE-2004-2692,7243
CVE-2004-2693,6120
CVE-2004-2694,6121
CVE-2004-2696,7081
CVE-2004-2697,4582
CVE-2004-2698,9111
CVE-2004-2699,6958
CVE-2004-2700,6959
CVE-2004-2702,9149
CVE-2004-2703,11602
CVE-2004-2704,9131
CVE-2004-2705,9144
CVE-2004-2706,8938
CVE-2004-2707,8937
CVE-2004-2708,8834
CVE-2004-2709,8969
CVE-2004-2710,8970
CVE-2004-2710,8971
CVE-2004-2711,8972
CVE-2004-2712,8973
CVE-2004-2713,9761
CVE-2004-2714,11108
CVE-2004-2715,7149
CVE-2004-2716,7152
CVE-2004-2717,7150
CVE-2004-2720,7190
CVE-2004-2721,11652
CVE-2004-2722,4816
CVE-2004-2723,4814
CVE-2004-2724,9275
CVE-2004-2725,11704
CVE-2004-2725,11705
CVE-2004-2725,11706
CVE-2004-2727,6037
CVE-2004-2727,6038
CVE-2004-2728,11133
CVE-2004-2729,11132
CVE-2004-2730,8140
CVE-2004-2731,7345
CVE-2004-2731,8363
CVE-2004-2732,10902
CVE-2004-2733,5750
CVE-2004-2733,5751
CVE-2004-2734,9103
CVE-2004-2735,5901
CVE-2004-2736,8168
CVE-2004-2737,8169
CVE-2004-2738,12582
CVE-2004-2739,12174
CVE-2004-2740,12613
CVE-2004-2741,11164
CVE-2004-2742,12596
CVE-2004-2743,11171
CVE-2004-2744,11172
CVE-2004-2746,3585
CVE-2004-2747,3574
CVE-2004-2748,3680
CVE-2004-2749,3683
CVE-2004-2751,3334
CVE-2004-2754,3618
CVE-2004-2755,6754
CVE-2004-2764,8288
CVE-2005-0013,13297
CVE-2005-0014,13298
CVE-2005-0020,13049
CVE-2005-0035,15242
CVE-2005-0036,25291
CVE-2005-0037,25291
CVE-2005-0038,25291
CVE-2005-0043,12833
CVE-2005-0095,12886
CVE-2005-0099,14610
CVE-2005-0113,12915
CVE-2005-0116,13002
CVE-2005-0162,13195
CVE-2005-0210,14966
CVE-2005-0211,13319
CVE-2005-0217,12817
CVE-2005-0225,13137
CVE-2005-0256,14203
CVE-2005-0291,13012
CVE-2005-0296,13135
CVE-2005-0305,13131
CVE-2005-0309,13188
CVE-2005-0309,13190
CVE-2005-0349,13706
CVE-2005-0357,18800
CVE-2005-0358,18801
CVE-2005-0359,18802
CVE-2005-0362,16089
CVE-2005-0366,13775
CVE-2005-0380,12928
CVE-2005-0380,12930
CVE-2005-0380,12931
CVE-2005-0380,12932
CVE-2005-0380,12929
CVE-2005-0436,13832
CVE-2005-0443,14064
CVE-2005-0460,13787
CVE-2005-0463,13853
CVE-2005-0464,15351
CVE-2005-0474,13918
CVE-2005-0519,13614
CVE-2005-0520,14061
CVE-2005-0524,15183
CVE-2005-0525,15184
CVE-2005-0540,14073
CVE-2005-0541,14075
CVE-2005-0542,14074
CVE-2005-0560,15467
CVE-2005-0619,14212
CVE-2005-0638,14365
CVE-2005-0662,14308
CVE-2005-0663,14308
CVE-2005-0679,14628
CVE-2005-0681,14574
CVE-2005-0758,16371
CVE-2005-0773,17624
CVE-2005-0791,14787
CVE-2005-0798,14648
CVE-2005-0802,14861
CVE-2005-0803,20580
CVE-2005-0813,14832
CVE-2005-0820,14882
CVE-2005-0828,14890
CVE-2005-0859,14925
CVE-2005-0859,14926
CVE-2005-0862,14807
CVE-2005-0862,14808
CVE-2005-0862,14809
CVE-2005-0874,15004
CVE-2005-0879,14958
CVE-2005-0879,14959
CVE-2005-0917,15078
CVE-2005-0919,15156
CVE-2005-0925,15121
CVE-2005-0928,15096
CVE-2005-0928,15097
CVE-2005-0928,15098
CVE-2005-0929,15099
CVE-2005-0929,15100
CVE-2005-0935,15057
CVE-2005-0935,15058
CVE-2005-0936,15059
CVE-2005-0988,15487
CVE-2005-0994,15263
CVE-2005-0994,15265
CVE-2005-0995,15264
CVE-2005-0995,15266
CVE-2005-0995,15267
CVE-2005-0995,15268
CVE-2005-1006,15261
CVE-2005-1006,15262
CVE-2005-1007,15257
CVE-2005-1013,15232
CVE-2005-1021,15303
CVE-2005-1025,15300
CVE-2005-1029,15281
CVE-2005-1029,15282
CVE-2005-1029,15283
CVE-2005-1030,15284
CVE-2005-1030,15285
CVE-2005-1030,15286
CVE-2005-1030,15287
CVE-2005-1032,15314
CVE-2005-1033,14064
CVE-2005-1045,15356
CVE-2005-1048,15371
CVE-2005-1049,15370
CVE-2005-1053,15426
CVE-2005-1054,15427
CVE-2005-1055,15425
CVE-2005-1056,15321
CVE-2005-1064,15420
CVE-2005-1066,15456
CVE-2005-1067,15348
CVE-2005-1071,15476
CVE-2005-1073,15428
CVE-2005-1074,15429
CVE-2005-1075,15430
CVE-2005-1075,15431
CVE-2005-1082,15525
CVE-2005-1086,15361
CVE-2005-1087,15362
CVE-2005-1088,18732
CVE-2005-1089,15433
CVE-2005-1090,15423
CVE-2005-1091,15424
CVE-2005-1092,15421
CVE-2005-1093,15482
CVE-2005-1094,15296
CVE-2005-1095,15306
CVE-2005-1096,15307
CVE-2005-1098,15210
CVE-2005-1099,15492
CVE-2005-1100,15493
CVE-2005-1101,15364
CVE-2005-1108,15502
CVE-2005-1109,15503
CVE-2005-1111,15725
CVE-2005-1112,15501
CVE-2005-1114,15931
CVE-2005-1120,15506
CVE-2005-1122,15511
CVE-2005-1123,15512
CVE-2005-1124,15516
CVE-2005-1126,15514
CVE-2005-1127,15517
CVE-2005-1128,15541
CVE-2005-1129,15499
CVE-2005-1130,15485
CVE-2005-1131,15498
CVE-2005-1134,15542
CVE-2005-1143,15544
CVE-2005-1144,15545
CVE-2005-1145,15547
CVE-2005-1147,15546
CVE-2005-1149,15494
CVE-2005-1150,15504
CVE-2005-1161,15518
CVE-2005-1161,15519
CVE-2005-1161,15520
CVE-2005-1162,15521
CVE-2005-1162,15522
CVE-2005-1162,15523
CVE-2005-1163,15507
CVE-2005-1163,15508
CVE-2005-1164,15509
CVE-2005-1166,15275
CVE-2005-1171,15812
CVE-2005-1180,15647
CVE-2005-1181,15549
CVE-2005-1183,15760
CVE-2005-1188,15539
CVE-2005-1193,16439
CVE-2005-1195,15711
CVE-2005-1195,15712
CVE-2005-1199,15698
CVE-2005-1201,15701
CVE-2005-1201,15702
CVE-2005-1202,15751
CVE-2005-1203,15753
CVE-2005-1220,15695
CVE-2005-1222,15717
CVE-2005-1227,15720
CVE-2005-1228,15721
CVE-2005-1229,17939
CVE-2005-1230,15732
CVE-2005-1233,15697
CVE-2005-1234,15704
CVE-2005-1234,15705
